"ratID","des_days","joint","cycle","data"
"rat21",-1,"knee",128,60.3757833398861
"rat21",-1,"knee",129,63.3233756612653
"rat21",-1,"knee",130,73.4832891445636
"rat21",-1,"knee",131,72.5476188760815
"rat21",-1,"knee",132,68.0427128253814
"rat21",-1,"knee",133,75.6624189027991
"rat21",-1,"knee",135,72.6536015553069
"rat21",-1,"ankle",1,115.649152529159
"rat21",-1,"ankle",2,102.792494756288
"rat21",-1,"ankle",3,106.819339157073
"rat21",-1,"ankle",4,106.643337470833
"rat21",-1,"ankle",5,108.035209109026
"rat21",-1,"ankle",8,108.33728154706
"rat21",-1,"ankle",9,105.867232891805
"rat21",-1,"ankle",14,104.955290428693
"rat21",-1,"ankle",16,105.374863074062
"rat21",-1,"ankle",20,109.856159981061
"rat21",-1,"ankle",21,104.302008863106
"rat21",-1,"ankle",25,109.327334459159
"rat21",-1,"ankle",26,108.258499451649
"rat21",-1,"ankle",27,106.54332016765
"rat21",-1,"ankle",28,111.446477512561
"rat21",-1,"ankle",29,105.020873100072
"rat21",-1,"ankle",30,105.232816802216
"rat21",-1,"ankle",31,109.141332779348
"rat21",-1,"ankle",36,102.209589815343
"rat21",-1,"ankle",38,105.882869805531
"rat21",-1,"ankle",39,117.369050098537
"rat21",-1,"ankle",40,106.74648054924
"rat21",-1,"ankle",41,106.476479003816
"rat21",-1,"ankle",42,96.5555154873089
"rat21",-1,"ankle",43,91.8420496140782
"rat21",-1,"ankle",44,115.791212685829
"rat21",-1,"ankle",45,101.039357218392
"rat21",-1,"ankle",51,108.884462580216
"rat21",-1,"ankle",52,113.663783767671
"rat21",-1,"ankle",53,104.04695558185
"rat21",-1,"ankle",56,110.365810370914
"rat21",-1,"ankle",62,108.731505917122
"rat21",-1,"ankle",67,87.991636391904
"rat21",-1,"ankle",68,104.435905680483
"rat21",-1,"ankle",69,112.108909823
"rat21",-1,"ankle",70,103.628142199687
"rat21",-1,"ankle",71,106.362707710483
"rat21",-1,"ankle",72,116.485509469809
"rat21",-1,"ankle",73,110.063658582732
"rat21",-1,"ankle",74,106.223721966968
"rat21",-1,"ankle",75,105.490488757214
"rat21",-1,"ankle",76,107.414035066892
"rat21",-1,"ankle",77,107.192597629858
"rat21",-1,"ankle",78,109.061018844899
"rat21",-1,"ankle",82,91.5827127240068
"rat21",-1,"ankle",83,112.93675864981
"rat21",-1,"ankle",84,97.6961654894854
"rat21",-1,"ankle",85,100.602404666728
"rat21",-1,"ankle",86,104.761804942356
"rat21",-1,"ankle",87,97.1350528285679
"rat21",-1,"ankle",88,98.9495897988278
"rat21",-1,"ankle",89,107.56336263269
"rat21",-1,"ankle",90,102.446658922859
"rat21",-1,"ankle",92,105.734342378454
"rat21",-1,"ankle",95,102.202611939292
"rat21",-1,"ankle",97,110.591069730094
"rat21",-1,"ankle",98,107.006181690073
"rat21",-1,"ankle",99,110.057775110777
"rat21",-1,"ankle",102,110.314028324425
"rat21",-1,"ankle",103,103.269586334204
"rat21",-1,"ankle",104,102.881185376321
"rat21",-1,"ankle",105,103.714006684164
"rat21",-1,"ankle",108,104.469220833112
"rat21",-1,"ankle",109,110.308780761429
"rat21",-1,"ankle",110,101.003864286982
"rat21",-1,"ankle",111,98.9104868247855
"rat21",-1,"ankle",112,99.7555598322736
"rat21",-1,"ankle",113,96.3690125751232
"rat21",-1,"ankle",116,100.115455538428
"rat21",-1,"ankle",117,108.849085826105
"rat21",-1,"ankle",118,96.7920790617563
"rat21",-1,"ankle",119,100.055214936483
"rat21",-1,"ankle",120,107.76038946752
"rat21",-1,"ankle",121,113.041463180468
"rat21",-1,"ankle",122,104.010111803533
"rat21",-1,"ankle",123,98.549357348337
"rat21",-1,"ankle",124,97.9512703025885
"rat21",-1,"ankle",125,98.4921907688677
"rat21",-1,"ankle",126,104.027988222196
"rat21",-1,"ankle",127,104.260516300489
"rat21",-1,"ankle",128,94.8179832827274
"rat21",-1,"ankle",129,106.335660116909
"rat21",-1,"ankle",130,93.4357941168723
"rat21",-1,"ankle",131,101.577070222198
"rat21",-1,"ankle",132,101.725692436021
"rat21",-1,"ankle",133,96.8315721030469
"rat21",-1,"ankle",135,123.203291481314
"rat21",1,"knee",3,61.0611042567945
"rat21",1,"knee",6,59.0416576740834
"rat21",1,"knee",8,57.9950885703313
"rat21",1,"knee",11,62.7277890428369
"rat21",1,"knee",14,55.7257838838131
"rat21",1,"knee",19,57.3890457990259
"rat21",1,"knee",20,59.3422970944663
"rat21",1,"knee",21,59.9444567645451
"rat21",1,"knee",23,55.9619598445688
"rat21",1,"knee",24,52.4663890194105
"rat21",1,"knee",25,58.3903504147738
"rat21",1,"knee",26,57.6185852839287
"rat21",1,"knee",27,58.3940032840924
"rat21",1,"knee",30,59.5982707521333
"rat21",1,"knee",31,63.1134777371184
"rat21",1,"knee",32,56.0469240426
"rat21",1,"knee",33,52.8660021121313
"rat21",1,"knee",34,59.0737665898868
"rat21",1,"knee",35,59.3736258480509
"rat21",1,"knee",36,57.8840100960942
"rat21",1,"knee",37,61.5151569751616
"rat21",1,"knee",39,56.9162562176147
"rat21",1,"knee",42,59.9488207766633
"rat21",1,"knee",44,56.2474205807726
"rat21",1,"knee",45,56.4168853792649
"rat21",1,"knee",46,61.7503572143813
"rat21",1,"knee",47,56.5763662434936
"rat21",1,"knee",48,59.6094347600154
"rat21",1,"knee",49,57.5556501500985
"rat21",1,"knee",51,61.3304402749757
"rat21",1,"knee",53,56.2816884715726
"rat21",1,"knee",56,54.5840675713001
"rat21",1,"knee",59,58.706838417873
"rat21",1,"knee",60,58.648085631313
"rat21",1,"knee",61,56.8849662875435
"rat21",1,"knee",62,53.9883199972712
"rat21",1,"knee",63,57.9900377356197
"rat21",1,"knee",64,55.9940288371358
"rat21",1,"knee",65,56.8142708674226
"rat21",1,"knee",66,55.4309098380525
"rat21",1,"knee",67,59.4310653567271
"rat21",1,"knee",68,56.322317553902
"rat21",1,"knee",69,56.88038141071
"rat21",1,"knee",70,59.0095320288665
"rat21",1,"knee",71,56.1442153312342
"rat21",1,"knee",72,56.8233065828351
"rat21",1,"knee",73,58.3984546046282
"rat21",1,"knee",74,53.2189394364088
"rat21",1,"knee",78,52.3369617754979
"rat21",1,"knee",79,53.5294429111618
"rat21",1,"knee",80,57.2829686147058
"rat21",1,"knee",82,56.6620572767884
"rat21",1,"knee",83,56.2827030552329
"rat21",1,"knee",84,55.8585938770178
"rat21",1,"ankle",3,117.217326824103
"rat21",1,"ankle",6,119.765632437815
"rat21",1,"ankle",8,110.701279450449
"rat21",1,"ankle",11,119.473030455746
"rat21",1,"ankle",14,114.235326778941
"rat21",1,"ankle",19,124.257438009517
"rat21",1,"ankle",20,123.038639729828
"rat21",1,"ankle",21,121.969635382604
"rat21",1,"ankle",23,111.777493286914
"rat21",1,"ankle",24,112.701676529618
"rat21",1,"ankle",25,120.802349717698
"rat21",1,"ankle",26,124.151374080932
"rat21",1,"ankle",27,126.790110100836
"rat21",1,"ankle",30,115.53487968888
"rat21",1,"ankle",31,120.833137262105
"rat21",1,"ankle",32,121.883208734547
"rat21",1,"ankle",33,120.615303676722
"rat21",1,"ankle",34,124.41520457397
"rat21",1,"ankle",35,118.159010933407
"rat21",1,"ankle",36,118.397291484096
"rat21",1,"ankle",37,126.401401048984
"rat21",1,"ankle",39,118.682997799681
"rat21",1,"ankle",42,121.924049170606
"rat21",1,"ankle",44,113.845836006477
"rat21",1,"ankle",45,122.15899174567
"rat21",1,"ankle",46,133.850180644919
"rat21",1,"ankle",47,118.48274609192
"rat21",1,"ankle",48,128.50576621159
"rat21",1,"ankle",49,118.905200638169
"rat21",1,"ankle",51,113.24664066109
"rat21",1,"ankle",53,121.545315593017
"rat21",1,"ankle",56,122.452053317773
"rat21",1,"ankle",59,111.675889111608
"rat21",1,"ankle",60,124.075452337008
"rat21",1,"ankle",61,122.038954089623
"rat21",1,"ankle",62,124.878158949004
"rat21",1,"ankle",63,117.836511217237
"rat21",1,"ankle",64,124.512133859388
"rat21",1,"ankle",65,117.744105399534
"rat21",1,"ankle",66,122.707480992641
"rat21",1,"ankle",67,130.780818781289
"rat21",1,"ankle",68,128.809629818603
"rat21",1,"ankle",69,125.921817652322
"rat21",1,"ankle",70,123.662844293837
"rat21",1,"ankle",71,121.319919291051
"rat21",1,"ankle",72,121.329641528656
"rat21",1,"ankle",73,123.314178423607
"rat21",1,"ankle",74,123.978061106396
"rat21",1,"ankle",78,115.663673465035
"rat21",1,"ankle",79,118.284287852946
"rat21",1,"ankle",80,121.384244115442
"rat21",1,"ankle",82,120.54211933454
"rat21",1,"ankle",83,118.953173334974
"rat21",1,"ankle",84,119.230853619008
"rat21",14,"knee",33,79.5250997331032
"rat21",14,"knee",43,70.5040394000781
"rat21",14,"knee",91,78.5858770680377
"rat21",14,"ankle",33,138.172414840885
"rat21",14,"ankle",43,125.950606065857
"rat21",14,"ankle",91,131.646995137037
"rat21",48,"hip",1,92.7764598221602
"rat21",48,"hip",6,97.9463430519536
"rat21",48,"hip",7,96.6044940049651
"rat21",48,"hip",8,97.1931964540385
"rat21",48,"hip",11,99.5158588799378
"rat21",48,"hip",12,95.9796910490602
"rat21",48,"hip",13,97.2133466479835
"rat21",48,"hip",14,97.8275941410921
"rat21",48,"hip",17,94.5668948516857
"rat21",48,"hip",18,96.5420036332878
"rat21",48,"hip",20,98.5406393738804
"rat21",48,"hip",21,93.3050589715615
"rat21",48,"hip",22,95.1236579915192
"rat21",48,"hip",23,94.5901345519578
"rat21",48,"hip",24,99.0227937773413
"rat21",48,"hip",27,93.1800816250164
"rat21",48,"hip",28,95.9662493883394
"rat21",48,"hip",29,96.9523870681327
"rat21",48,"hip",30,96.8479846112391
"rat21",48,"hip",31,101.082317174791
"rat21",48,"hip",32,96.1808601521867
"rat21",48,"hip",33,95.8976561268147
"rat21",48,"hip",36,96.1826337620466
"rat21",48,"hip",37,91.6316179700151
"rat21",48,"hip",38,97.5295744845415
"rat21",48,"hip",39,94.9161592496984
"rat21",48,"hip",40,95.9273112912237
"rat21",48,"hip",43,91.6038604304081
"rat21",48,"hip",44,94.087536685989
"rat21",48,"hip",45,94.2657530696384
"rat21",48,"hip",46,92.9639179461695
"rat21",48,"hip",47,98.8764515262916
"rat21",48,"hip",49,99.1748680913385
"rat21",48,"hip",50,97.8539882922768
"rat21",48,"hip",51,97.3057107269522
"rat21",48,"hip",52,97.4354998069024
"rat21",48,"hip",53,94.6243310285655
"rat21",48,"hip",54,96.5785974457043
"rat21",48,"hip",55,100.495875407707
"rat21",48,"hip",56,93.2854930318329
"rat21",48,"hip",57,97.864004075161
"rat21",48,"hip",58,95.4254732503446
"rat21",48,"hip",59,95.1322334480783
"rat21",48,"hip",60,97.4459411277319
"rat21",48,"hip",61,95.1419892502359
"rat21",48,"hip",62,96.5241268119323
"rat21",48,"hip",63,94.5320411634916
"rat21",48,"hip",64,98.4980562531122
"rat21",48,"hip",65,94.6186395342844
"rat21",48,"hip",66,97.7843382693302
"rat21",48,"hip",67,93.3734457422587
"rat21",48,"hip",71,89.7355596024208
"rat21",48,"hip",72,96.3011482513697
"rat21",48,"hip",75,99.6619282105137
"rat21",48,"hip",78,94.8640395755682
"rat21",48,"hip",79,95.3745383347727
"rat21",48,"knee",1,77.8503478617699
"rat21",48,"knee",6,79.2766918196447
"rat21",48,"knee",7,79.0959078937064
"rat21",48,"knee",8,78.4900381169243
"rat21",48,"knee",11,82.7727352929343
"rat21",48,"knee",12,76.2786414013826
"rat21",48,"knee",13,77.7530146969048
"rat21",48,"knee",14,81.5023831426656
"rat21",48,"knee",17,82.1146104465797
"rat21",48,"knee",18,85.6077676722673
"rat21",48,"knee",20,87.678957000048
"rat21",48,"knee",21,83.6650912732343
"rat21",48,"knee",22,82.070393523136
"rat21",48,"knee",23,84.2188542023606
"rat21",48,"knee",24,82.9761082030732
"rat21",48,"knee",27,83.1046795661529
"rat21",48,"knee",28,82.2277478526718
"rat21",48,"knee",29,82.5274618707591
"rat21",48,"knee",30,83.5816387894348
"rat21",48,"knee",31,89.1877468813253
"rat21",48,"knee",32,81.2128291764536
"rat21",48,"knee",33,84.0167111588462
"rat21",48,"knee",36,85.4888095365697
"rat21",48,"knee",37,79.0840907060607
"rat21",48,"knee",38,79.9015897815528
"rat21",48,"knee",39,79.2243977857421
"rat21",48,"knee",40,83.1731106647193
"rat21",48,"knee",43,81.4584493823866
"rat21",48,"knee",44,83.0327468213506
"rat21",48,"knee",45,83.588004544688
"rat21",48,"knee",46,83.49367740812
"rat21",48,"knee",47,85.074423585849
"rat21",48,"knee",49,81.7392388212089
"rat21",48,"knee",50,78.9355842866275
"rat21",48,"knee",51,82.6984891747247
"rat21",48,"knee",52,83.2955029479007
"rat21",48,"knee",53,82.8108774201699
"rat21",48,"knee",54,80.393504669854
"rat21",48,"knee",55,81.250232467307
"rat21",48,"knee",56,79.7788820205098
"rat21",48,"knee",57,79.5647840008532
"rat21",48,"knee",58,85.5914504239152
"rat21",48,"knee",59,80.1573166814931
"rat21",48,"knee",60,81.1503214226036
"rat21",48,"knee",61,84.5005449333553
"rat21",48,"knee",62,80.9707553998446
"rat21",48,"knee",63,78.8068642426801
"rat21",48,"knee",64,80.9341995463754
"rat21",48,"knee",65,80.088433320156
"rat21",48,"knee",66,79.3980963942155
"rat21",48,"knee",67,82.2761918799475
"rat21",48,"knee",71,79.4034913004551
"rat21",48,"knee",72,80.0087561927513
"rat21",48,"knee",75,87.1008016609648
"rat21",48,"knee",78,82.6877353724052
"rat21",48,"knee",79,80.684280950376
"rat21",48,"ankle",1,125.743107329597
"rat21",48,"ankle",6,123.616228864861
"rat21",48,"ankle",7,126.333815423131
"rat21",48,"ankle",8,128.388149443422
"rat21",48,"ankle",11,133.402952833432
"rat21",48,"ankle",12,124.579787296482
"rat21",48,"ankle",13,127.292273527265
"rat21",48,"ankle",14,132.016255758444
"rat21",48,"ankle",17,133.598289056946
"rat21",48,"ankle",18,123.541703589381
"rat21",48,"ankle",20,137.954707686505
"rat21",48,"ankle",21,135.995493543594
"rat21",48,"ankle",22,124.879064457189
"rat21",48,"ankle",23,133.902416442084
"rat21",48,"ankle",24,130.551244778055
"rat21",48,"ankle",27,130.390184672093
"rat21",48,"ankle",28,132.099462930311
"rat21",48,"ankle",29,127.048471119134
"rat21",48,"ankle",30,132.738681055142
"rat21",48,"ankle",31,132.003157874026
"rat21",48,"ankle",32,126.169700791717
"rat21",48,"ankle",33,134.961723024207
"rat21",48,"ankle",36,127.052983884586
"rat21",48,"ankle",37,126.196456398188
"rat21",48,"ankle",38,129.20224295801
"rat21",48,"ankle",39,122.083735498168
"rat21",48,"ankle",40,132.053215533645
"rat21",48,"ankle",43,133.076556204919
"rat21",48,"ankle",44,128.724734260979
"rat21",48,"ankle",45,135.078009604546
"rat21",48,"ankle",46,132.854296786383
"rat21",48,"ankle",47,126.63937351241
"rat21",48,"ankle",49,129.729935353024
"rat21",48,"ankle",50,132.351300420115
"rat21",48,"ankle",51,129.996784177324
"rat21",48,"ankle",52,130.640681694879
"rat21",48,"ankle",53,132.821047921207
"rat21",48,"ankle",54,127.45893379968
"rat21",48,"ankle",55,129.233309583969
"rat21",48,"ankle",56,128.993926791067
"rat21",48,"ankle",57,125.527706785539
"rat21",48,"ankle",58,133.611360518461
"rat21",48,"ankle",59,131.263910855322
"rat21",48,"ankle",60,127.570715213448
"rat21",48,"ankle",61,133.317036090098
"rat21",48,"ankle",62,130.112857932221
"rat21",48,"ankle",63,126.143001055404
"rat21",48,"ankle",64,127.162357213024
"rat21",48,"ankle",65,131.986073046901
"rat21",48,"ankle",66,126.479132669683
"rat21",48,"ankle",67,130.29442115009
"rat21",48,"ankle",71,124.343659402206
"rat21",48,"ankle",72,129.837042259806
"rat21",48,"ankle",75,134.019532045193
"rat21",48,"ankle",78,125.746131518687
"rat21",48,"ankle",79,124.048816100538
"rat22",-1,"hip",1,100.752286191889
"rat22",-1,"hip",2,100.572055381594
"rat22",-1,"hip",3,99.3821672228774
"rat22",-1,"hip",4,98.17429465746
"rat22",-1,"hip",7,101.819715729622
"rat22",-1,"hip",9,100.76125843902
"rat22",-1,"hip",10,94.6210956075674
"rat22",-1,"hip",13,96.9095055807015
"rat22",-1,"hip",14,95.0917532453988
"rat22",-1,"hip",15,93.372835416277
"rat22",-1,"hip",16,97.6267277021994
"rat22",-1,"hip",22,102.942238628863
"rat22",-1,"hip",23,99.7332393643551
"rat22",-1,"hip",24,101.820351261319
"rat22",-1,"hip",31,95.4555110905664
"rat22",-1,"hip",32,96.4970400844949
"rat22",-1,"hip",33,98.6891974072325
"rat22",-1,"hip",34,102.870419349057
"rat22",-1,"hip",35,102.34005284197
"rat22",-1,"hip",38,98.3428605330976
"rat22",-1,"hip",39,105.731989028334
"rat22",-1,"hip",40,94.8462391413909
"rat22",-1,"hip",46,97.8405176753379
"rat22",-1,"hip",53,99.356758662566
"rat22",-1,"hip",54,101.968555347388
"rat22",-1,"hip",55,96.1494400093891
"rat22",-1,"hip",56,89.3412259852034
"rat22",-1,"hip",63,97.5260700736244
"rat22",-1,"hip",67,99.0159360190496
"rat22",-1,"hip",72,97.6993948228915
"rat22",-1,"hip",73,95.0147529503273
"rat22",-1,"hip",74,96.8165732375926
"rat22",-1,"hip",75,96.9745080753283
"rat22",-1,"hip",76,98.4991371469857
"rat22",-1,"hip",77,97.6806180167198
"rat22",-1,"hip",80,90.7996402075108
"rat22",-1,"hip",81,94.4255077957363
"rat22",-1,"hip",82,95.9901456236899
"rat22",-1,"hip",83,96.1164420599258
"rat22",-1,"hip",84,94.3777480797167
"rat22",-1,"hip",85,99.2592517821147
"rat22",-1,"knee",1,77.8210514447819
"rat22",-1,"knee",2,73.4434110815981
"rat22",-1,"knee",3,82.0415902451197
"rat22",-1,"knee",4,67.7035738921371
"rat22",-1,"knee",7,69.8519436489874
"rat22",-1,"knee",9,74.9484974124928
"rat22",-1,"knee",10,57.3239502592314
"rat22",-1,"knee",13,77.5949020966989
"rat22",-1,"knee",14,69.0914415074947
"rat22",-1,"knee",15,50.6171313257258
"rat22",-1,"knee",16,80.811806114764
"rat22",-1,"knee",22,59.7015212673524
"rat22",-1,"knee",23,70.7068937753228
"rat22",-1,"knee",24,69.4126517404009
"rat22",-1,"knee",31,67.405060046579
"rat22",-1,"knee",32,70.8425444825695
"rat22",-1,"knee",33,68.1903168798673
"rat22",-1,"knee",34,71.6217179709236
"rat22",-1,"knee",35,59.9401769091373
"rat22",-1,"knee",38,61.5474495496014
"rat22",-1,"knee",39,76.9397348089881
"rat22",-1,"knee",40,68.6632782910516
"rat22",-1,"knee",46,84.7871808415605
"rat22",-1,"knee",53,71.7045768196007
"rat22",-1,"knee",54,68.0368073164422
"rat22",-1,"knee",55,72.6519429425665
"rat22",-1,"knee",56,63.2941264173894
"rat22",-1,"knee",63,72.9578640459217
"rat22",-1,"knee",67,75.2988343766362
"rat22",-1,"knee",72,75.559477443434
"rat22",-1,"knee",73,70.4636555663638
"rat22",-1,"knee",74,74.7097673728943
"rat22",-1,"knee",75,70.0583732526303
"rat22",-1,"knee",76,65.4901154865642
"rat22",-1,"knee",77,59.2487106565121
"rat22",-1,"knee",80,68.3887910319432
"rat22",-1,"knee",81,61.5747655521834
"rat22",-1,"knee",82,78.477884042842
"rat22",-1,"knee",83,72.6008554213553
"rat22",-1,"knee",84,69.7680599518887
"rat22",-1,"knee",85,64.7804664926886
"rat22",-1,"ankle",1,104.2837242271
"rat22",-1,"ankle",2,104.398628727438
"rat22",-1,"ankle",3,110.56596679441
"rat22",-1,"ankle",4,116.57472890009
"rat22",-1,"ankle",7,114.961295596486
"rat22",-1,"ankle",9,105.057410441794
"rat22",-1,"ankle",10,94.5417186813993
"rat22",-1,"ankle",13,98.4831814031135
"rat22",-1,"ankle",14,107.831778108697
"rat22",-1,"ankle",15,84.8352909296047
"rat22",-1,"ankle",16,111.286681542889
"rat22",-1,"ankle",22,103.130821426442
"rat22",-1,"ankle",23,107.425491910016
"rat22",-1,"ankle",24,119.763144687921
"rat22",-1,"ankle",31,102.458807739134
"rat22",-1,"ankle",32,113.180330983755
"rat22",-1,"ankle",33,119.539461658097
"rat22",-1,"ankle",34,119.257727694957
"rat22",-1,"ankle",35,102.58229857617
"rat22",-1,"ankle",38,105.078145841637
"rat22",-1,"ankle",39,115.405543578143
"rat22",-1,"ankle",40,117.401906785986
"rat22",-1,"ankle",46,118.84782151494
"rat22",-1,"ankle",53,114.095918659496
"rat22",-1,"ankle",54,107.91438096671
"rat22",-1,"ankle",55,99.1839483423527
"rat22",-1,"ankle",56,93.4145057548541
"rat22",-1,"ankle",63,109.76728873414
"rat22",-1,"ankle",67,116.760672331386
"rat22",-1,"ankle",72,110.409471523747
"rat22",-1,"ankle",73,125.498695546242
"rat22",-1,"ankle",74,113.306660548027
"rat22",-1,"ankle",75,112.822264823443
"rat22",-1,"ankle",76,115.007257957051
"rat22",-1,"ankle",77,103.118841016636
"rat22",-1,"ankle",80,102.965366789738
"rat22",-1,"ankle",81,103.885715290302
"rat22",-1,"ankle",82,121.356454683304
"rat22",-1,"ankle",83,110.27301848211
"rat22",-1,"ankle",84,115.619898597969
"rat22",-1,"ankle",85,117.507501655108
"rat22",1,"hip",2,101.983394942475
"rat22",1,"hip",3,99.0088530024181
"rat22",1,"hip",5,102.128575960661
"rat22",1,"hip",6,93.566800817353
"rat22",1,"hip",7,97.6302303478829
"rat22",1,"hip",13,94.0767970152316
"rat22",1,"hip",15,99.9186915655656
"rat22",1,"hip",16,92.6802135716957
"rat22",1,"hip",18,95.9703354625269
"rat22",1,"hip",19,96.023214343621
"rat22",1,"hip",21,91.1431025098958
"rat22",1,"hip",27,93.559992436544
"rat22",1,"hip",28,94.74437764237
"rat22",1,"hip",29,94.5911481715671
"rat22",1,"hip",30,94.4027981697151
"rat22",1,"hip",31,92.2978159173309
"rat22",1,"hip",32,94.6596855866596
"rat22",1,"hip",33,95.0842514496224
"rat22",1,"hip",34,94.8612837031379
"rat22",1,"hip",38,93.5238200600254
"rat22",1,"hip",39,91.4371708088258
"rat22",1,"hip",42,94.5020857782243
"rat22",1,"hip",43,95.7737655689736
"rat22",1,"hip",44,93.1316484157806
"rat22",1,"hip",52,93.8018154390597
"rat22",1,"hip",53,100.293069504861
"rat22",1,"hip",54,93.2261016974618
"rat22",1,"hip",55,94.1418441983961
"rat22",1,"hip",56,97.4183213340677
"rat22",1,"hip",59,91.6552998500625
"rat22",1,"hip",63,91.8214083623538
"rat22",1,"hip",66,95.7378349415038
"rat22",1,"hip",67,94.1746923928718
"rat22",1,"hip",79,94.7645583703472
"rat22",1,"hip",81,96.0056353064637
"rat22",1,"knee",2,66.8761411897208
"rat22",1,"knee",3,64.8562310474429
"rat22",1,"knee",5,65.3857518516707
"rat22",1,"knee",6,49.875250122461
"rat22",1,"knee",7,64.9148644873873
"rat22",1,"knee",13,61.9091402237874
"rat22",1,"knee",14,57.6319252687737
"rat22",1,"knee",15,67.0211783067427
"rat22",1,"knee",16,60.7359371899702
"rat22",1,"knee",18,66.0780484440838
"rat22",1,"knee",19,58.7378790712071
"rat22",1,"knee",20,58.9151305211041
"rat22",1,"knee",21,57.7387222842215
"rat22",1,"knee",24,58.8630954013105
"rat22",1,"knee",27,54.6504825590086
"rat22",1,"knee",28,66.2852392526544
"rat22",1,"knee",29,65.8664145626337
"rat22",1,"knee",30,62.8072699184994
"rat22",1,"knee",31,62.6973559470552
"rat22",1,"knee",32,60.0642649390778
"rat22",1,"knee",33,57.7987260110724
"rat22",1,"knee",34,62.1913572722279
"rat22",1,"knee",38,59.3926576650975
"rat22",1,"knee",39,53.4364325526518
"rat22",1,"knee",40,58.0216458542929
"rat22",1,"knee",41,57.0269016989498
"rat22",1,"knee",42,60.6102781269214
"rat22",1,"knee",43,62.8127798430319
"rat22",1,"knee",44,61.8005804775262
"rat22",1,"knee",45,59.4157219528183
"rat22",1,"knee",49,57.6794136247435
"rat22",1,"knee",52,58.8774176136737
"rat22",1,"knee",53,66.9260214910075
"rat22",1,"knee",54,59.8992540516249
"rat22",1,"knee",55,59.261296694982
"rat22",1,"knee",56,65.5816989349065
"rat22",1,"knee",57,65.2227982347759
"rat22",1,"knee",59,55.4903385204556
