"ratID","des_days","joint","cycle","data"
"rat21",-1,"ankle",69,67.3268915612272
"rat21",-1,"ankle",70,67.1062378908762
"rat21",-1,"ankle",71,65.8786108571346
"rat21",-1,"ankle",72,71.2968721413406
"rat21",-1,"ankle",73,66.224699663077
"rat21",-1,"ankle",74,65.2377925006825
"rat21",-1,"ankle",75,73.0024950110221
"rat21",-1,"ankle",76,68.0390368451277
"rat21",-1,"ankle",77,71.5453576787415
"rat21",-1,"ankle",78,65.0092610519121
"rat21",-1,"ankle",82,51.3409524680016
"rat21",-1,"ankle",83,54.1382956382115
"rat21",-1,"ankle",84,63.0382040331668
"rat21",-1,"ankle",85,66.5841045906817
"rat21",-1,"ankle",86,65.7307208979071
"rat21",-1,"ankle",87,65.0889270707614
"rat21",-1,"ankle",88,63.4742461829888
"rat21",-1,"ankle",89,65.8945500958319
"rat21",-1,"ankle",90,59.98406447938
"rat21",-1,"ankle",92,72.4927670864352
"rat21",-1,"ankle",95,64.4603123484594
"rat21",-1,"ankle",97,85.4485293915964
"rat21",-1,"ankle",98,73.5581990813906
"rat21",-1,"ankle",99,66.6373423600815
"rat21",-1,"ankle",102,68.7655197419734
"rat21",-1,"ankle",103,70.8853245497961
"rat21",-1,"ankle",104,63.7070933371466
"rat21",-1,"ankle",105,61.7739280402913
"rat21",-1,"ankle",108,70.681146831214
"rat21",-1,"ankle",109,70.8411474536465
"rat21",-1,"ankle",110,66.6178764660172
"rat21",-1,"ankle",111,62.8683873548797
"rat21",-1,"ankle",112,56.3879664411495
"rat21",-1,"ankle",113,49.4915769252934
"rat21",-1,"ankle",116,70.3830054470287
"rat21",-1,"ankle",117,65.4238527771249
"rat21",-1,"ankle",118,60.8664572517498
"rat21",-1,"ankle",119,68.3704822826765
"rat21",-1,"ankle",120,79.8142846141754
"rat21",-1,"ankle",121,68.1080408673349
"rat21",-1,"ankle",122,65.9407847687295
"rat21",-1,"ankle",123,67.365651668802
"rat21",-1,"ankle",124,67.0213295681989
"rat21",-1,"ankle",125,67.09334892288
"rat21",-1,"ankle",126,67.9095875600548
"rat21",-1,"ankle",127,65.3511012299465
"rat21",-1,"ankle",128,56.506504218957
"rat21",-1,"ankle",129,78.362235462814
"rat21",-1,"ankle",130,68.4337159752062
"rat21",-1,"ankle",131,72.2244259283553
"rat21",-1,"ankle",132,57.9151731687669
"rat21",-1,"ankle",133,74.8583946837334
"rat21",-1,"ankle",135,76.7041847376919
"rat21",1,"hip",11,85.3546835536601
"rat21",1,"hip",19,78.8894307576433
"rat21",1,"hip",20,82.5236390934293
"rat21",1,"hip",26,83.3290754512103
"rat21",1,"hip",31,81.4261005290716
"rat21",1,"hip",32,81.3499880371919
"rat21",1,"hip",44,88.1830360133612
"rat21",1,"hip",46,83.8662899382895
"rat21",1,"hip",47,83.86684962412
"rat21",1,"hip",48,87.9450946560646
"rat21",1,"hip",53,85.8458842584986
"rat21",1,"hip",56,81.5736836510599
"rat21",1,"hip",58,84.8521730243969
"rat21",1,"hip",78,79.1323920116965
"rat21",1,"knee",3,57.69221558143
"rat21",1,"knee",8,53.9590035195667
"rat21",1,"knee",11,40.737846183049
"rat21",1,"knee",14,50.7376136210728
"rat21",1,"knee",19,42.1721131788593
"rat21",1,"knee",20,44.604474828889
"rat21",1,"knee",21,44.897576848284
"rat21",1,"knee",23,52.1684815056484
"rat21",1,"knee",24,50.3818780373594
"rat21",1,"knee",25,40.9169683629601
"rat21",1,"knee",26,41.3493210881937
"rat21",1,"knee",27,43.0116191044573
"rat21",1,"knee",30,54.8370866272884
"rat21",1,"knee",31,38.1615732863018
"rat21",1,"knee",32,39.5868407612492
"rat21",1,"knee",33,46.7478669879926
"rat21",1,"knee",34,49.4747631377539
"rat21",1,"knee",35,46.7054875679645
"rat21",1,"knee",36,49.3222961093975
"rat21",1,"knee",37,49.6810510081416
"rat21",1,"knee",39,44.8580808796667
"rat21",1,"knee",42,52.7910347101654
"rat21",1,"knee",44,45.6747042799915
"rat21",1,"knee",45,53.4363559156495
"rat21",1,"knee",46,44.9590693709084
"rat21",1,"knee",47,43.2994003496222
"rat21",1,"knee",48,45.4889833504905
"rat21",1,"knee",53,47.8905323046101
"rat21",1,"knee",56,43.3475180986532
"rat21",1,"knee",58,46.8720226704505
"rat21",1,"knee",59,52.4121538941342
"rat21",1,"knee",60,43.2150998982544
"rat21",1,"knee",61,54.5650779976232
"rat21",1,"knee",62,52.798114520147
"rat21",1,"knee",63,47.0926997675893
"rat21",1,"knee",64,52.3042449450562
"rat21",1,"knee",65,44.3276622071865
"rat21",1,"knee",66,47.1411534663068
"rat21",1,"knee",67,45.6634183822669
"rat21",1,"knee",68,44.9810083535548
"rat21",1,"knee",69,47.339149771318
"rat21",1,"knee",70,45.6894980341357
"rat21",1,"knee",71,44.2135576171064
"rat21",1,"knee",72,48.9065750855076
"rat21",1,"knee",73,40.933675712295
"rat21",1,"knee",74,50.9113766247958
"rat21",1,"knee",78,45.8937326951266
"rat21",1,"knee",79,50.9840960031307
"rat21",1,"knee",80,48.1832356101067
"rat21",1,"knee",82,47.725500714771
"rat21",1,"knee",83,49.9366198889101
"rat21",1,"ankle",3,89.6072477323923
"rat21",1,"ankle",8,83.0238702181894
"rat21",1,"ankle",11,87.9617862003718
"rat21",1,"ankle",14,88.4679763894254
"rat21",1,"ankle",19,81.9953413164327
"rat21",1,"ankle",20,91.6089257429637
"rat21",1,"ankle",21,92.0481417894256
"rat21",1,"ankle",23,90.1234318300597
"rat21",1,"ankle",24,85.962126656632
"rat21",1,"ankle",25,90.5894494769522
"rat21",1,"ankle",26,95.7024671274778
"rat21",1,"ankle",27,92.3166671387136
"rat21",1,"ankle",30,91.5452747546797
"rat21",1,"ankle",31,85.3101538032087
"rat21",1,"ankle",32,85.4360466492463
"rat21",1,"ankle",33,88.0638784476
"rat21",1,"ankle",34,88.2795685002463
"rat21",1,"ankle",35,91.4563825309627
"rat21",1,"ankle",36,91.1129542318862
"rat21",1,"ankle",37,92.6782968145179
"rat21",1,"ankle",39,92.5340308011419
"rat21",1,"ankle",42,80.3882688840419
"rat21",1,"ankle",44,91.8088869200594
"rat21",1,"ankle",45,87.9983256851537
"rat21",1,"ankle",46,79.2247524357011
"rat21",1,"ankle",47,94.2214887548308
"rat21",1,"ankle",48,85.5937867367891
"rat21",1,"ankle",53,73.0862139218007
"rat21",1,"ankle",56,96.2047432946156
"rat21",1,"ankle",58,66.0207977940513
"rat21",1,"ankle",59,91.3381436538978
"rat21",1,"ankle",60,93.7488021651475
"rat21",1,"ankle",61,98.5278228950099
"rat21",1,"ankle",62,91.7187777186906
"rat21",1,"ankle",63,91.0353531696651
"rat21",1,"ankle",64,92.4774433547665
"rat21",1,"ankle",65,95.0373362405233
"rat21",1,"ankle",66,97.4695846477985
"rat21",1,"ankle",67,89.5708593926151
"rat21",1,"ankle",68,91.4119277903004
"rat21",1,"ankle",69,92.1315586858136
"rat21",1,"ankle",70,93.3843811532268
"rat21",1,"ankle",71,88.7433230131181
"rat21",1,"ankle",72,92.674695998299
"rat21",1,"ankle",73,92.2556117526318
"rat21",1,"ankle",74,94.9852347790408
"rat21",1,"ankle",78,82.5819514391209
"rat21",1,"ankle",79,88.9977465500386
"rat21",1,"ankle",80,84.3433646958925
"rat21",1,"ankle",82,88.1490184653856
"rat21",1,"ankle",83,86.7686039654516
"rat21",14,"knee",3,73.7731211916247
"rat21",14,"knee",4,70.6266077162509
"rat21",14,"knee",11,75.7642897608015
"rat21",14,"knee",13,82.8953949459099
"rat21",14,"knee",15,79.880179335333
"rat21",14,"knee",33,77.3204960619905
"rat21",14,"knee",37,75.4306365724204
"rat21",14,"knee",53,75.4429754611591
"rat21",14,"knee",56,78.4470516459159
"rat21",14,"knee",57,80.8628916562099
"rat21",14,"knee",58,77.1142275798658
"rat21",14,"knee",59,73.0734045791865
"rat21",14,"knee",60,73.6509797573149
"rat21",14,"knee",61,72.5674051140984
"rat21",14,"knee",62,71.0579048765623
"rat21",14,"knee",63,74.4839772874506
"rat21",14,"knee",65,64.5128659157156
"rat21",14,"knee",66,75.1949982055224
"rat21",14,"knee",69,72.7654068994295
"rat21",14,"knee",70,67.0200074061352
"rat21",14,"knee",71,67.122929865012
"rat21",14,"knee",72,71.0903456681968
"rat21",14,"knee",76,67.7721969854931
"rat21",14,"knee",77,73.7309325118961
"rat21",14,"knee",79,72.2136602767429
"rat21",14,"knee",80,72.8539730585459
"rat21",14,"knee",81,68.7339903495941
"rat21",14,"knee",82,75.5643754308115
"rat21",14,"knee",83,76.2456248468357
"rat21",14,"knee",84,72.5143571265124
"rat21",14,"knee",89,77.8119193054335
"rat21",14,"knee",91,80.941488856684
"rat21",14,"ankle",3,98.8633381938188
"rat21",14,"ankle",4,111.302784626227
"rat21",14,"ankle",11,95.5741373696001
"rat21",14,"ankle",13,92.0514837152212
"rat21",14,"ankle",15,104.530928951596
"rat21",14,"ankle",33,96.6060446370476
"rat21",14,"ankle",37,93.6019308140066
"rat21",14,"ankle",53,97.1852410642516
"rat21",14,"ankle",56,101.870788961741
"rat21",14,"ankle",57,105.623298969392
"rat21",14,"ankle",58,104.841384998065
"rat21",14,"ankle",59,101.816651008752
"rat21",14,"ankle",60,101.889212805309
"rat21",14,"ankle",61,102.977592580562
"rat21",14,"ankle",62,102.9116920432
"rat21",14,"ankle",63,97.1748242449413
"rat21",14,"ankle",65,102.676187981727
"rat21",14,"ankle",66,103.569639566568
"rat21",14,"ankle",69,105.372473525169
"rat21",14,"ankle",70,103.266401567271
"rat21",14,"ankle",71,102.407168433976
"rat21",14,"ankle",72,92.6085379685048
"rat21",14,"ankle",76,100.116852675177
"rat21",14,"ankle",77,101.653982297891
"rat21",14,"ankle",79,104.649506661102
"rat21",14,"ankle",80,101.774446973008
"rat21",14,"ankle",81,106.575776888724
"rat21",14,"ankle",82,98.4517592531034
"rat21",14,"ankle",83,99.8580984364503
"rat21",14,"ankle",84,93.1667090506696
"rat21",14,"ankle",89,100.633939812212
"rat21",14,"ankle",91,99.4811142629997
"rat21",48,"hip",1,71.1296484991523
"rat21",48,"hip",6,71.7821271586895
"rat21",48,"hip",7,73.9677592379213
"rat21",48,"hip",8,78.0327602854831
"rat21",48,"hip",11,71.0612034711022
"rat21",48,"hip",12,77.596554686557
"rat21",48,"hip",13,80.7259629368569
"rat21",48,"hip",14,77.4572254918196
"rat21",48,"hip",17,78.3356248249455
"rat21",48,"hip",18,73.7813986378944
"rat21",48,"hip",20,73.8915443653794
"rat21",48,"hip",21,76.9072483982087
"rat21",48,"hip",22,75.5651615011165
"rat21",48,"hip",23,72.5401762589339
"rat21",48,"hip",24,68.2818809266245
"rat21",48,"hip",27,79.660397995009
"rat21",48,"hip",28,68.6690329924577
"rat21",48,"hip",29,76.2309805632584
"rat21",48,"hip",30,70.9604597916108
"rat21",48,"hip",31,73.3298964865581
"rat21",48,"hip",32,74.88557907562
"rat21",48,"hip",33,77.695350833331
"rat21",48,"hip",36,72.3076190359286
"rat21",48,"hip",37,77.1573402471821
"rat21",48,"hip",38,76.9433287518662
"rat21",48,"hip",39,87.0605531863341
"rat21",48,"hip",40,78.6721204540156
"rat21",48,"hip",43,74.6662361587122
"rat21",48,"hip",44,81.9470271581683
"rat21",48,"hip",45,75.8075416088078
"rat21",48,"hip",46,77.417473163977
"rat21",48,"hip",47,80.7330368543816
"rat21",48,"hip",49,82.5633967464077
"rat21",48,"hip",50,76.0608667505888
"rat21",48,"hip",51,89.8811346027528
"rat21",48,"hip",52,76.9774225594988
"rat21",48,"hip",53,75.4798091290303
"rat21",48,"hip",54,80.7259737658396
"rat21",48,"hip",55,74.8523163225432
"rat21",48,"hip",56,76.3996509320775
"rat21",48,"hip",57,74.6997096693634
"rat21",48,"hip",58,78.3739393638688
"rat21",48,"hip",59,76.6865994258564
"rat21",48,"hip",60,78.9927311977254
"rat21",48,"hip",61,85.8973119443782
"rat21",48,"hip",62,76.7584528992829
"rat21",48,"hip",63,74.0495030791851
"rat21",48,"hip",64,74.1914892458308
"rat21",48,"hip",65,80.9555291052673
"rat21",48,"hip",66,78.5393105262547
"rat21",48,"hip",67,74.1383109829841
"rat21",48,"hip",71,73.0197962361212
"rat21",48,"hip",72,80.9223456063754
"rat21",48,"hip",75,73.700901855812
"rat21",48,"hip",78,76.1950797111832
"rat21",48,"hip",79,72.3020734736435
"rat21",48,"knee",1,71.0641770301229
"rat21",48,"knee",6,81.4296210521823
"rat21",48,"knee",7,81.2259868699248
"rat21",48,"knee",8,78.8401505119175
"rat21",48,"knee",11,72.7570771668783
"rat21",48,"knee",12,78.9934650138492
"rat21",48,"knee",13,78.5366378751458
"rat21",48,"knee",14,75.78740428386
"rat21",48,"knee",17,85.2704704971947
"rat21",48,"knee",18,77.4667729658298
"rat21",48,"knee",20,73.599979102753
"rat21",48,"knee",21,80.274790554456
"rat21",48,"knee",22,75.4836330292047
"rat21",48,"knee",23,79.2757115716416
"rat21",48,"knee",24,77.7287703150962
"rat21",48,"knee",27,74.3109665107764
"rat21",48,"knee",28,84.2979838403632
"rat21",48,"knee",29,77.3465265406121
"rat21",48,"knee",30,88.3253082570184
"rat21",48,"knee",31,79.9923444758888
"rat21",48,"knee",32,77.2383595438363
"rat21",48,"knee",33,70.4771076475906
"rat21",48,"knee",36,77.7415153838471
"rat21",48,"knee",37,75.4704326476961
"rat21",48,"knee",38,90.7114856248396
"rat21",48,"knee",39,74.8121934954373
"rat21",48,"knee",40,76.2082336679278
"rat21",48,"knee",43,77.0769927878314
"rat21",48,"knee",44,71.3846984811234
"rat21",48,"knee",45,73.6079046654104
"rat21",48,"knee",46,81.2870810300615
"rat21",48,"knee",47,86.2346016449798
"rat21",48,"knee",49,77.6911579164522
"rat21",48,"knee",50,72.7816905881286
"rat21",48,"knee",51,80.3609100029509
"rat21",48,"knee",52,71.5284505606057
"rat21",48,"knee",53,73.921429811277
"rat21",48,"knee",54,73.3217313577628
"rat21",48,"knee",55,74.6875936840592
"rat21",48,"knee",56,76.0207231923324
"rat21",48,"knee",57,75.6315758302134
"rat21",48,"knee",58,76.3255296158324
"rat21",48,"knee",59,78.2078888722147
"rat21",48,"knee",60,84.2106254942204
"rat21",48,"knee",61,73.9425310272809
"rat21",48,"knee",62,71.8051093651578
"rat21",48,"knee",63,78.6099301191813
"rat21",48,"knee",64,79.0283308329854
"rat21",48,"knee",65,75.160135831698
"rat21",48,"knee",66,74.0803243224363
"rat21",48,"knee",67,79.2804905238642
"rat21",48,"knee",71,77.7735032813095
"rat21",48,"knee",72,81.0769681900221
"rat21",48,"knee",75,79.8892242564019
"rat21",48,"knee",78,75.4160760311082
"rat21",48,"knee",79,73.5915897916089
"rat21",48,"ankle",1,86.4191276016492
"rat21",48,"ankle",6,84.1821199463493
"rat21",48,"ankle",7,83.4251569985105
"rat21",48,"ankle",8,85.843118834954
"rat21",48,"ankle",11,81.9807071318131
"rat21",48,"ankle",12,87.9861672321623
"rat21",48,"ankle",13,88.7881274457506
"rat21",48,"ankle",14,95.2095208978429
"rat21",48,"ankle",17,84.8347187964005
"rat21",48,"ankle",18,85.5003370312131
"rat21",48,"ankle",20,84.5173826104741
"rat21",48,"ankle",21,88.5098899693132
"rat21",48,"ankle",22,94.0902835987835
"rat21",48,"ankle",23,87.2976523350262
"rat21",48,"ankle",24,94.5174383589387
"rat21",48,"ankle",27,100.977656394777
"rat21",48,"ankle",28,82.6248560954249
"rat21",48,"ankle",29,97.7598917672843
"rat21",48,"ankle",30,86.9691250804148
"rat21",48,"ankle",31,91.8251315462033
"rat21",48,"ankle",32,87.4158509719055
"rat21",48,"ankle",33,89.3787290193426
"rat21",48,"ankle",36,94.001562929543
"rat21",48,"ankle",37,95.2118991711959
"rat21",48,"ankle",38,92.3605247450403
"rat21",48,"ankle",39,94.7208415101609
"rat21",48,"ankle",40,87.1987933448164
"rat21",48,"ankle",43,89.0898759844745
"rat21",48,"ankle",44,99.4572538198977
"rat21",48,"ankle",45,99.142352340918
"rat21",48,"ankle",46,92.6536278960426
"rat21",48,"ankle",47,94.0220949920081
"rat21",48,"ankle",49,93.2481224097188
"rat21",48,"ankle",50,96.1663042237844
"rat21",48,"ankle",51,97.7469448810352
"rat21",48,"ankle",52,94.4103054041539
"rat21",48,"ankle",53,91.2583376971063
"rat21",48,"ankle",54,90.3187004627725
"rat21",48,"ankle",55,88.827422630135
"rat21",48,"ankle",56,94.4310971764564
"rat21",48,"ankle",57,95.510990466125
"rat21",48,"ankle",58,91.3197995945376
"rat21",48,"ankle",59,88.4410037016938
"rat21",48,"ankle",60,88.4307623848743
"rat21",48,"ankle",61,91.0961778520065
"rat21",48,"ankle",62,93.8569194859984
"rat21",48,"ankle",63,84.7640226279342
"rat21",48,"ankle",64,81.8405502901736
"rat21",48,"ankle",65,90.4819195736935
"rat21",48,"ankle",66,91.1510579639034
"rat21",48,"ankle",67,83.7521413116245
"rat21",48,"ankle",71,92.4820060838291
"rat21",48,"ankle",72,94.1376812748263
"rat21",48,"ankle",75,91.924376282627
"rat21",48,"ankle",78,100.674340250986
"rat21",48,"ankle",79,94.4497100623954
"rat22",-1,"hip",1,64.3690784409305
"rat22",-1,"hip",2,58.5238308952807
"rat22",-1,"hip",3,86.6650130970094
"rat22",-1,"hip",4,66.431378595921
"rat22",-1,"hip",7,54.7448573522077
"rat22",-1,"hip",9,64.7262619903448
"rat22",-1,"hip",10,69.1258740941281
"rat22",-1,"hip",13,61.6320569757648
"rat22",-1,"hip",14,65.5594516023588
"rat22",-1,"hip",15,53.8172590387401
"rat22",-1,"hip",16,62.8152372197277
"rat22",-1,"hip",22,59.220260864805
"rat22",-1,"hip",23,77.4661401691133
"rat22",-1,"hip",24,55.3198231070707
"rat22",-1,"hip",31,68.021105674075
"rat22",-1,"hip",32,76.6807512858383
"rat22",-1,"hip",33,64.4200963383723
"rat22",-1,"hip",34,68.3433731719306
"rat22",-1,"hip",35,58.8523039556241
"rat22",-1,"hip",38,61.5614683146775
"rat22",-1,"hip",39,62.3265761584434
"rat22",-1,"hip",40,71.5607729184162
"rat22",-1,"hip",46,68.512353278065
"rat22",-1,"hip",53,70.2535988904608
"rat22",-1,"hip",54,53.6368555743236
"rat22",-1,"hip",55,60.228382196078
"rat22",-1,"hip",56,71.7722982064901
"rat22",-1,"hip",63,60.4019927486302
"rat22",-1,"hip",67,70.3353448813121
"rat22",-1,"hip",72,80.1812752418606
"rat22",-1,"hip",73,65.155818409666
"rat22",-1,"hip",74,72.6438630321985
"rat22",-1,"hip",75,72.405040426907
"rat22",-1,"hip",76,66.1054230759684
"rat22",-1,"hip",77,57.2368273824648
"rat22",-1,"hip",80,64.7127204491854
"rat22",-1,"hip",81,60.8900566234005
"rat22",-1,"hip",82,64.0896560844901
"rat22",-1,"hip",83,71.1620848956297
"rat22",-1,"hip",84,67.3773550622327
"rat22",-1,"hip",85,65.9343920144717
"rat22",-1,"knee",1,54.5576940774552
"rat22",-1,"knee",2,53.1502629863359
"rat22",-1,"knee",3,56.9898606849625
"rat22",-1,"knee",4,50.2786527223966
"rat22",-1,"knee",7,50.6024267186516
"rat22",-1,"knee",9,49.6287535011713
"rat22",-1,"knee",10,52.90190877279
"rat22",-1,"knee",13,48.3092415367261
"rat22",-1,"knee",14,52.7143857030233
"rat22",-1,"knee",15,46.7586200761685
"rat22",-1,"knee",16,53.056055348732
"rat22",-1,"knee",22,48.6803984723619
"rat22",-1,"knee",23,53.8119695991243
"rat22",-1,"knee",24,50.38427535495
"rat22",-1,"knee",31,47.3471952094187
"rat22",-1,"knee",32,48.9477114548456
"rat22",-1,"knee",33,51.9337966752538
"rat22",-1,"knee",34,52.0718224432889
"rat22",-1,"knee",35,52.1495231980821
"rat22",-1,"knee",38,49.4745483236344
"rat22",-1,"knee",39,49.1052024586965
"rat22",-1,"knee",40,54.0824430139631
"rat22",-1,"knee",46,57.0156088215402
"rat22",-1,"knee",53,49.3310310110333
"rat22",-1,"knee",54,47.158055926736
"rat22",-1,"knee",55,45.6826861527316
"rat22",-1,"knee",56,43.8630630887436
"rat22",-1,"knee",63,50.2737791497907
"rat22",-1,"knee",67,47.2216798781893
"rat22",-1,"knee",72,53.4727473258302
"rat22",-1,"knee",73,52.2888618486264
"rat22",-1,"knee",74,57.8816870605965
"rat22",-1,"knee",75,53.7021185594487
"rat22",-1,"knee",76,49.2609935015757
"rat22",-1,"knee",77,52.6593333371359
"rat22",-1,"knee",80,51.3956684034557
"rat22",-1,"knee",81,51.6422698935635
"rat22",-1,"knee",82,52.9659141016575
"rat22",-1,"knee",83,52.3300882506054
"rat22",-1,"knee",84,46.9991156179178
"rat22",-1,"knee",85,54.3309985301011
"rat22",-1,"ankle",1,69.9984991623057
"rat22",-1,"ankle",2,62.5005977449814
"rat22",-1,"ankle",3,70.3949166778944
"rat22",-1,"ankle",4,60.051642602591
"rat22",-1,"ankle",7,53.7331691665693
"rat22",-1,"ankle",9,67.9580349852088
"rat22",-1,"ankle",10,68.7945465190553
"rat22",-1,"ankle",13,66.2324884726046
"rat22",-1,"ankle",14,67.3285180039186
"rat22",-1,"ankle",15,64.2866209188358
"rat22",-1,"ankle",16,66.9798114149873
"rat22",-1,"ankle",22,54.0076302888639
"rat22",-1,"ankle",23,67.5481231602816
"rat22",-1,"ankle",24,57.8585967669589
"rat22",-1,"ankle",31,55.9476362772513
"rat22",-1,"ankle",32,62.8799091668836
"rat22",-1,"ankle",33,62.3551552555718
"rat22",-1,"ankle",34,65.6778820846392
"rat22",-1,"ankle",35,65.9902973859005
"rat22",-1,"ankle",38,59.2733421739375
"rat22",-1,"ankle",39,64.2316556628078
"rat22",-1,"ankle",40,67.7989696602684
"rat22",-1,"ankle",46,70.8469149107485
"rat22",-1,"ankle",53,71.6736759510768
"rat22",-1,"ankle",54,57.4648966097187
"rat22",-1,"ankle",55,53.0303460121817
"rat22",-1,"ankle",56,48.9185710349137
"rat22",-1,"ankle",63,62.5064308269586
"rat22",-1,"ankle",67,54.8193392983045
"rat22",-1,"ankle",72,72.1625751647628
"rat22",-1,"ankle",73,60.7812875753218
"rat22",-1,"ankle",74,65.0539504956466
"rat22",-1,"ankle",75,73.7335942334958
"rat22",-1,"ankle",76,61.6001639906525
"rat22",-1,"ankle",77,60.5783454167103
"rat22",-1,"ankle",80,71.338405942838
"rat22",-1,"ankle",81,73.029894167459
"rat22",-1,"ankle",82,59.9161403291339
